Plot Title: Yserstar
#,Date Time, GMT+01:00,High Range, ?S/cm (LGR S/N: 20845044, SEN S/N: 20845044),Temp, °C (LGR S/N: 20845044, SEN S/N: 20845044),Coupler Detached (LGR S/N: 20845044),Coupler Attached (LGR S/N: 20845044),Host Connected (LGR S/N: 20845044),Stopped (LGR S/N: 20845044),End Of File (LGR S/N: 20845044)
108,44684.7648148148,2725.9,8.77,,,,,
109,44684.7856481482,3298.4,8.74,,,,,
110,44684.8064814815,4783.3,8.72,,,,,
111,44684.8273148148,6393,8.66,,,,,
112,44684.8481481482,6693.3,8.65,,,,,
113,44684.8689814815,6026.6,8.66,,,,,
114,44684.8898148148,5460.9,8.69,,,,,
115,44684.9106481482,4945.7,8.64,,,,,
116,44684.9314814815,7613.6,8.49,,,,,
117,44684.9523148148,7259.8,8.46,,,,,
118,44684.9731481482,6423.6,8.47,,,,,
119,44684.9939814815,6117.8,8.44,,,,,
120,44715.0148148148,6823.6,8.42,,,,,
121,44715.0356481482,6355,8.35,,,,,
122,44715.0564814815,1407.5,8.3,,,,,
123,44715.0773148148,8810.2,8.21,,,,,
124,44715.0981481482,10264.8,8.25,,,,,
125,44715.1189814815,11353.7,8.25,,,,,
126,44715.1398148148,12259.6,8.22,,,,,
127,44715.1606481482,12206.4,8.16,,,,,
128,44715.1814814815,12467.6,8.09,,,,,
129,44715.2023148148,11350.7,8.03,,,,,
130,44715.2231481482,10663,7.95,,,,,
131,44715.2439814815,9915,7.89,,,,,
132,44715.2648148148,4255.6,7.73,,,,,
133,44715.2856481482,3245.8,7.73,,,,,
134,44715.3064814815,4684.1,7.78,,,,,
135,44715.3273148148,8217.7,7.85,,,,,
136,44715.3481481482,7625.4,7.85,,,,,
137,44715.3689814815,7608.9,7.87,,,,,
138,44715.3898148148,7279.2,7.87,,,,,
139,44715.4106481482,6825.9,7.83,,,,,
140,44715.4314814815,6694.8,7.71,,,,,
141,44715.4523148148,1631.4,7.4,,,,,
142,44715.4731481482,1166.3,7.38,,,,,
143,44715.4939814815,1191.7,7.42,,,,,
144,44715.5148148148,1267.2,7.43,,,,,
145,44715.5356481482,1186.4,7.48,,,,,
146,44715.5564814815,1207.1,7.46,,,,,
147,44715.5773148148,1425.7,7.48,,,,,
148,44715.5981481482,9804,7.98,,,,,
149,44715.6189814815,10577.1,7.88,,,,,
150,44715.6398148148,11013.1,7.85,,,,,
151,44715.6606481482,11071.5,7.84,,,,,
152,44715.6814814815,11276.9,7.8,,,,,
153,44715.7023148148,11069.6,7.79,,,,,
154,44715.7231481482,10315.3,7.8,,,,,
155,44715.7439814815,9505.3,7.79,,,,,
156,44715.7648148148,6606.5,7.8,,,,,
157,44715.7856481482,2766.9,7.8,,,,,
158,44715.8064814815,3732.3,7.85,,,,,
159,44715.8273148148,6109.7,7.83,,,,,
160,44715.8481481482,7188.5,7.81,,,,,
161,44715.8689814815,8650.9,7.81,,,,,
162,44715.8898148148,8460.7,7.83,,,,,
163,44715.9106481482,8067.5,7.84,,,,,
164,44715.9314814815,7932.9,7.84,,,,,
165,44715.9523148148,8714.4,7.84,,,,,
166,44715.9731481482,8377.4,7.83,,,,,
167,44715.9939814815,8896.4,7.84,,,,,
168,44745.0148148148,8633.3,7.83,,,,,
169,44745.0356481482,8447.4,7.81,,,,,
170,44745.0564814815,7589.9,7.71,,,,,
171,44745.0773148148,7553.7,7.75,,,,,
172,44745.0981481482,1540,7.18,,,,,
173,44745.1189814815,11326.4,7.95,,,,,
174,44745.1398148148,11700.9,7.5,,,,,
175,44745.1606481482,11878.5,7.55,,,,,
176,44745.1814814815,11656.2,7.47,,,,,
177,44745.2023148148,11823.4,7.36,,,,,
178,44745.2231481482,10967.3,7.28,,,,,
179,44745.2439814815,10106.2,7.21,,,,,
180,44745.2648148148,9201.2,7.15,,,,,
181,44745.2856481482,5786.6,7.03,,,,,
182,44745.3064814815,6105.3,7.04,,,,,
183,44745.3273148148,7910.4,7.12,,,,,
184,44745.3481481482,8542.6,7.15,,,,,
185,44745.3689814815,8648.4,7.22,,,,,
186,44745.3898148148,8459,7.24,,,,,
187,44745.4106481482,7900,7.28,,,,,
188,44745.4314814815,8140.4,7.32,,,,,
189,44745.4523148148,7674.5,7.23,,,,,
190,44745.4731481482,5753.9,7.05,,,,,
191,44745.4939814815,2602.6,6.79,,,,,
192,44745.5148148148,2155.8,6.84,,,,,
193,44745.5356481482,1876.6,6.81,,,,,
194,44745.5564814815,2467,6.91,,,,,
195,44745.5773148148,1608.5,6.89,,,,,
196,44745.5981481482,1519.2,6.91,,,,,
197,44745.6189814815,9567.6,7.56,,,,,
198,44745.6398148148,10038.3,7.36,,,,,
199,44745.6606481482,10117.1,7.41,,,,,
200,44745.6814814815,8763.1,7.23,,,,,
201,44745.7023148148,8252.8,7.27,,,,,
202,44745.7231481482,8229.1,7.33,,,,,
203,44745.7439814815,8009.4,7.34,,,,,
204,44745.7648148148,7757.1,7.36,,,,,
205,44745.7856481482,5950.3,7.4,,,,,
206,44745.8064814815,4746,7.38,,,,,
207,44745.8273148148,5435.7,7.38,,,,,
208,44745.8481481482,6312.6,7.38,,,,,
209,44745.8689814815,6536.6,7.38,,,,,
210,44745.8898148148,7114.4,7.38,,,,,
211,44745.9106481482,8427.6,7.36,,,,,
212,44745.9314814815,7535.6,7.33,,,,,
213,44745.9523148148,7030.6,7.33,,,,,
214,44745.9731481482,6718.2,7.33,,,,,
215,44745.9939814815,4536.3,7.23,,,,,
216,44776.0148148148,4206.4,7.23,,,,,
217,44776.0356481482,4381.4,7.23,,,,,
218,44776.0564814815,5303,7.29,,,,,
219,44776.0773148148,4903.2,7.18,,,,,
220,44776.0981481482,5150.2,7.15,,,,,
221,44776.1189814815,5071.9,7.15,,,,,
222,44776.1398148148,8147.7,7.43,,,,,
223,44776.1606481482,9236.5,7.18,,,,,
224,44776.1814814815,8731.2,7.08,,,,,
225,44776.2023148148,9135,7.03,,,,,
226,44776.2231481482,8550.1,6.98,,,,,
227,44776.2439814815,8581.7,6.95,,,,,
228,44776.2648148148,8059.4,6.86,,,,,
229,44776.2856481482,6520.1,6.79,,,,,
230,44776.3064814815,4292.4,6.75,,,,,
231,44776.3273148148,4503.4,6.68,,,,,
232,44776.3481481482,5075.5,6.77,,,,,
233,44776.3689814815,5431.4,6.74,,,,,
234,44776.3898148148,6002.3,6.75,,,,,
235,44776.4106481482,5921,6.74,,,,,
236,44776.4314814815,5730.6,6.71,,,,,
237,44776.4523148148,5801.2,6.7,,,,,
238,44776.4731481482,5581.3,6.71,,,,,
239,44776.4939814815,5516.4,6.7,,,,,
240,44776.5148148148,3750.1,6.56,,,,,
241,44776.5356481482,3863.1,6.65,,,,,
242,44776.5564814815,4048.8,6.74,,,,,
243,44776.5773148148,4167,6.77,,,,,
244,44776.5981481482,4236.9,6.89,,,,,
245,44776.6189814815,4117.9,6.95,,,,,
246,44776.6398148148,3933.9,6.99,,,,,
247,44776.6606481482,6965.5,7.1,,,,,
248,44776.6814814815,7588.3,7.12,,,,,
249,44776.7023148148,7586.8,7.15,,,,,
250,44776.7231481482,8027.9,7.15,,,,,
251,44776.7439814815,8209.6,7.14,,,,,
252,44776.7648148148,8229.1,7.14,,,,,
253,44776.7856481482,7422.6,7.15,,,,,
254,44776.8064814815,4032.3,7.13,,,,,
255,44776.8273148148,3988.9,7.15,,,,,
256,44776.8481481482,4911.7,7.15,,,,,
257,44776.8689814815,5216.5,7.17,,,,,
258,44776.8898148148,6050.1,7.17,,,,,
259,44776.9106481482,5772.1,7.18,,,,,
260,44776.9314814815,5918,7.18,,,,,
261,44776.9523148148,5662.4,7.21,,,,,
262,44776.9731481482,4738.2,7.15,,,,,
263,44776.9939814815,4588.1,7.15,,,,,
264,44807.0148148148,5445.8,7.18,,,,,
265,44807.0356481482,5343.1,7.17,,,,,
266,44807.0564814815,4564.3,7.1,,,,,
267,44807.0773148148,4401.6,7.08,,,,,
268,44807.0981481482,4441.3,7.05,,,,,
269,44807.1189814815,4519.5,7.07,,,,,
270,44807.1398148148,4475.5,7.03,,,,,
271,44807.1606481482,5347.4,7.12,,,,,
272,44807.1814814815,5813.6,7.09,,,,,
273,44807.2023148148,5546.7,7.09,,,,,
274,44807.2231481482,5225,7.05,,,,,
275,44807.2439814815,4666.6,7.03,,,,,
276,44807.2648148148,4720.7,7.01,,,,,
277,44807.2856481482,4334.8,6.96,,,,,
278,44807.3064814815,4449,6.98,,,,,
279,44807.3273148148,4253.6,6.93,,,,,
280,44807.3481481482,3832.3,6.88,,,,,
281,44807.3689814815,4257,6.88,,,,,
282,44807.3898148148,4191.2,6.84,,,,,
283,44807.4106481482,4463.6,6.79,,,,,
284,44807.4314814815,4554.5,6.81,,,,,
285,44807.4523148148,4609.8,6.81,,,,,
286,44807.4731481482,4672.9,6.85,,,,,
287,44807.4939814815,4527.2,6.85,,,,,
288,44807.5148148148,4312.6,6.85,,,,,
289,44807.5356481482,4336.2,6.88,,,,,
290,44807.5564814815,4084,6.9,,,,,
291,44807.5773148148,3773.4,7.01,,,,,
292,44807.5981481482,3690.7,7.05,,,,,
293,44807.6189814815,3666.8,7.1,,,,,
294,44807.6398148148,3624.5,7.13,,,,,
295,44807.6606481482,3911.2,7.27,,,,,
296,44807.6814814815,4707.3,7.23,,,,,
297,44807.7023148148,7129.8,7.27,,,,,
298,44807.7231481482,7892,7.42,,,,,
299,44807.7439814815,7882.4,7.52,,,,,
300,44807.7648148148,8373.3,7.52,,,,,
301,44807.7856481482,8141.2,7.51,,,,,
302,44807.8064814815,7755.5,7.48,,,,,
303,44807.8273148148,6171.7,7.52,,,,,
304,44807.8481481482,3681.1,7.5,,,,,
305,44807.8689814815,3765.9,7.54,,,,,
306,44807.8898148148,4095.8,7.62,,,,,
307,44807.9106481482,5182.2,7.52,,,,,
308,44807.9314814815,5170.1,7.56,,,,,
309,44807.9523148148,4910.3,7.55,,,,,
310,44807.9731481482,5074.7,7.54,,,,,
311,44807.9939814815,5163.7,7.52,,,,,
312,44837.0148148148,4974.7,7.45,,,,,
313,44837.0356481482,4355,7.4,,,,,
314,44837.0564814815,4323,7.45,,,,,
315,44837.0773148148,4533.5,7.61,,,,,
316,44837.0981481482,4464.3,7.64,,,,,
317,44837.1189814815,4214.7,7.62,,,,,
318,44837.1398148148,3992.3,7.7,,,,,
319,44837.1606481482,3741.2,7.73,,,,,
320,44837.1814814815,6624.6,7.43,,,,,
321,44837.2023148148,7880.8,7.57,,,,,
322,44837.2231481482,8164,7.6,,,,,
323,44837.2439814815,8289.6,7.6,,,,,
324,44837.2648148148,8397.1,7.66,,,,,
325,44837.2856481482,8222.6,7.62,,,,,
326,44837.3064814815,7905.6,7.59,,,,,
327,44837.3273148148,6393,7.51,,,,,
328,44837.3481481482,3804.2,7.59,,,,,
329,44837.3689814815,4072.3,7.52,,,,,
330,44837.3898148148,4314.6,7.55,,,,,
331,44837.4106481482,4607.7,7.56,,,,,
332,44837.4314814815,4663.1,7.56,,,,,
333,44837.4523148148,5129.5,7.56,,,,,
334,44837.4731481482,5243.6,7.55,,,,,
335,44837.4939814815,5147.3,7.59,,,,,
336,44837.5148148148,5142.3,7.59,,,,,
337,44837.5356481482,4952.7,7.5,,,,,
338,44837.5564814815,5039.2,7.5,,,,,
339,44837.5773148148,4781.2,7.47,,,,,
340,44837.5981481482,4236.9,7.48,,,,,
341,44837.6189814815,4115.8,7.56,,,,,
342,44837.6398148148,4219.6,7.69,,,,,
343,44837.6606481482,4417.6,7.59,,,,,
344,44837.6814814815,4209.9,7.83,,,,,
345,44837.7023148148,4595.8,7.66,,,,,
346,44837.7231481482,4751.6,7.78,,,,,
347,44837.7439814815,4647.6,7.8,,,,,
348,44837.7648148148,4307,7.95,,,,,
349,44837.7856481482,4316,8.07,,,,,
350,44837.8064814815,4110.3,8.22,,,,,
351,44837.8273148148,4247.3,8.36,,,,,
352,44837.8481481482,4176.7,8.3,,,,,
353,44837.8689814815,4174.6,8.17,,,,,
354,44837.8898148148,4115.8,8.27,,,,,
355,44837.9106481482,4101.3,8.63,,,,,
356,44837.9314814815,4002.7,8.54,,,,,
357,44837.9523148148,3929.7,8.56,,,,,
358,44837.9731481482,3859,8.58,,,,,
359,44837.9939814815,3769.3,8.59,,,,,
360,44868.0148148148,3717.3,8.56,,,,,
361,44868.0356481482,3643.6,8.55,,,,,
362,44868.0564814815,3623.8,8.55,,,,,
363,44868.0773148148,3697.5,8.55,,,,,
364,44868.0981481482,3678.4,8.51,,,,,
365,44868.1189814815,3627.9,8.49,,,,,
366,44868.1398148148,3675,8.47,,,,,
367,44868.1606481482,3686.6,8.45,,,,,
368,44868.1814814815,3672.9,8.41,,,,,
369,44868.2023148148,3568.7,8.4,,,,,
370,44868.2231481482,3937.3,8.4,,,,,
371,44868.2439814815,3940.1,8.36,,,,,
372,44868.2648148148,4000.6,8.32,,,,,
373,44868.2856481482,3860.4,8.31,,,,,
374,44868.3064814815,3724.1,8.31,,,,,
375,44868.3273148148,3615.7,8.28,,,,,
376,44868.3481481482,3547.6,8.28,,,,,
377,44868.3689814815,3433.6,8.27,,,,,
378,44868.3898148148,3702.3,8.26,,,,,
379,44868.4106481482,3604.1,8.22,,,,,
380,44868.4314814815,3478.4,8.13,,,,,
381,44868.4523148148,3907.8,8.13,,,,,
382,44868.4731481482,3541.5,8.09,,,,,
383,44868.4939814815,3484.5,8.07,,,,,
384,44868.5148148148,3437,8.09,,,,,
385,44868.5356481482,2953.6,8.12,,,,,
386,44868.5564814815,2846.5,8.2,,,,,
387,44868.5773148148,2669.2,8.22,,,,,
388,44868.5981481482,2659.9,8.17,,,,,
389,44868.6189814815,2841.9,8.32,,,,,
390,44868.6398148148,2839.9,8.47,,,,,
391,44868.6606481482,2918.3,8.45,,,,,
392,44868.6814814815,2810.7,8.56,,,,,
393,44868.7023148148,2896.4,8.55,,,,,
394,44868.7231481482,2885.7,8.51,,,,,
395,44868.7439814815,2855.1,8.59,,,,,
396,44868.7648148148,3033.8,8.65,,,,,
397,44868.7856481482,6686.5,8.31,,,,,
398,44868.8064814815,6151.8,8.53,,,,,
399,44868.8273148148,5813.6,8.55,,,,,
400,44868.8481481482,4265.4,8.63,,,,,
401,44868.8689814815,3597.3,8.64,,,,,
402,44868.8898148148,3591.8,8.66,,,,,
403,44868.9106481482,3795.3,8.74,,,,,
404,44868.9314814815,4010.9,8.72,,,,,
405,44868.9523148148,3820.6,8.72,,,,,
406,44868.9731481482,3572.1,8.74,,,,,
407,44868.9939814815,3705,8.77,,,,,
408,44898.0148148148,3485.8,8.83,,,,,
409,44898.0356481482,3061.9,8.89,,,,,
410,44898.0564814815,2912.3,8.91,,,,,
411,44898.0773148148,2967,8.89,,,,,
412,44898.0981481482,2921,8.88,,,,,
413,44898.1189814815,2909,8.87,,,,,
414,44898.1398148148,2778.2,8.87,,,,,
415,44898.1606481482,2723.3,8.84,,,,,
416,44898.1814814815,2665.2,8.83,,,,,
417,44898.2023148148,2646.1,8.8,,,,,
418,44898.2231481482,2652,8.78,,,,,
419,44898.2439814815,2731.2,8.8,,,,,
420,44898.2648148148,2683.7,8.8,,,,,
421,44898.2856481482,2848.5,8.8,,,,,
422,44898.3064814815,3037.1,8.79,,,,,
423,44898.3273148148,3424.1,8.77,,,,,
424,44898.3481481482,3553.1,8.77,,,,,
425,44898.3689814815,3653.2,8.75,,,,,
426,44898.3898148148,3683.2,8.75,,,,,
427,44898.4106481482,3505.5,8.77,,,,,
428,44898.4314814815,3507.5,8.75,,,,,
429,44898.4523148148,3506.9,8.77,,,,,
430,44898.4731481482,3456.7,8.77,,,,,
431,44898.4939814815,3452.6,8.78,,,,,
432,44898.5148148148,3470.2,8.78,,,,,
433,44898.5356481482,3394.3,8.78,,,,,
434,44898.5564814815,3346.3,8.79,,,,,
435,44898.5773148148,3383.5,8.82,,,,,
436,44898.5981481482,3453.9,8.79,,,,,
437,44898.6189814815,3549,8.78,,,,,
438,44898.6398148148,3525.9,8.79,,,,,
439,44898.6606481482,3416,8.79,,,,,
440,44898.6814814815,3400.4,8.79,,,,,
441,44898.7023148148,3405.9,8.8,,,,,
442,44898.7231481482,3362.6,8.82,,,,,
443,44898.7439814815,3026.4,8.86,,,,,
444,44898.7648148148,2919,8.87,,,,,
445,44898.7856481482,2834.6,8.96,,,,,
446,44898.8064814815,2804,8.94,,,,,
447,44898.8273148148,2743.8,8.96,,,,,
448,44898.8481481482,2714.7,9.16,,,,,
449,44898.8689814815,3502.8,8.92,,,,,
450,44898.8898148148,3429.6,8.97,,,,,
451,44898.9106481482,3669.5,9.07,,,,,
452,44898.9314814815,3341.6,9.16,,,,,
453,44898.9523148148,3249.2,9.16,,,,,
454,44898.9731481482,3326.1,9.15,,,,,
455,44898.9939814815,3235.7,9.11,,,,,
456,03/13/22 12:21:20 AM,2976.3,9.13,,,,,
457,03/13/22 12:51:20 AM,2997.7,9.15,,,,,
458,03/13/22 01:21:20 AM,3040.5,9.2,,,,,
459,03/13/22 01:51:20 AM,3215.5,9.33,,,,,
460,03/13/22 02:21:20 AM,3313.3,9.38,,,,,
461,03/13/22 02:51:20 AM,3280.9,9.41,,,,,
462,03/13/22 03:21:20 AM,3021.7,9.4,,,,,
463,03/13/22 03:51:20 AM,2911,9.4,,,,,
464,03/13/22 04:21:20 AM,2898.4,9.39,,,,,
465,03/13/22 04:51:20 AM,2887.7,9.39,,,,,
466,03/13/22 05:21:20 AM,2869.1,9.38,,,,,
467,03/13/22 05:51:20 AM,2901,9.39,,,,,
468,03/13/22 06:21:20 AM,2908.3,9.39,,,,,
469,03/13/22 06:51:20 AM,2896.4,9.39,,,,,
470,03/13/22 07:21:20 AM,2890.4,9.38,,,,,
471,03/13/22 07:51:20 AM,2876.4,9.35,,,,,
472,03/13/22 08:21:20 AM,2895.7,9.35,,,,,
473,03/13/22 08:51:20 AM,2932.3,9.35,,,,,
474,03/13/22 09:21:20 AM,3908.4,9.31,,,,,
475,03/13/22 09:51:20 AM,6002.3,9.26,,,,,
476,03/13/22 10:21:20 AM,6689.5,9.26,,,,,
477,03/13/22 10:51:20 AM,6337.9,9.29,,,,,
478,03/13/22 11:21:20 AM,4481.8,9.39,,,,,
479,03/13/22 11:51:20 AM,3479,9.38,,,,,
480,03/13/22 12:21:20 PM,3900.9,9.41,,,,,
481,03/13/22 12:51:20 PM,3975.8,9.39,,,,,
482,03/13/22 01:21:20 PM,3883,9.4,,,,,
483,03/13/22 01:51:20 PM,3623.8,9.4,,,,,
484,03/13/22 02:21:20 PM,3714.6,9.41,,,,,
485,03/13/22 02:51:20 PM,3931.8,9.46,,,,,
486,03/13/22 03:21:20 PM,3743.3,9.66,,,,,
487,03/13/22 03:51:20 PM,3354.5,9.83,,,,,
488,03/13/22 04:21:20 PM,3191.3,9.92,,,,,
489,03/13/22 04:51:20 PM,3124.2,10,,,,,
490,03/13/22 05:21:20 PM,3115.5,10,,,,,
491,03/13/22 05:51:20 PM,3112.1,10.01,,,,,
492,03/13/22 06:21:20 PM,3113.4,10.01,,,,,
493,03/13/22 06:51:20 PM,3107.4,10,,,,,
494,03/13/22 07:21:20 PM,3102.1,9.99,,,,,
495,03/13/22 07:51:20 PM,3110.8,10,,,,,
496,03/13/22 08:21:20 PM,3104.7,9.99,,,,,
497,03/13/22 08:51:20 PM,3132.2,9.97,,,,,
498,03/13/22 09:21:20 PM,3126.2,9.97,,,,,
499,03/13/22 09:51:20 PM,3309.2,9.92,,,,,
500,03/13/22 10:21:20 PM,4468.5,9.73,,,,,
501,03/13/22 10:51:20 PM,5978.8,9.82,,,,,
502,03/13/22 11:21:20 PM,6386.3,9.81,,,,,
503,03/13/22 11:51:20 PM,4639.9,9.9,,,,,
504,03/14/22 12:21:20 AM,3858.3,9.92,,,,,
505,03/14/22 12:51:20 AM,3754.9,9.91,,,,,
506,03/14/22 01:21:20 AM,4188.4,9.9,,,,,
507,03/14/22 01:51:20 AM,4234.1,9.91,,,,,
508,03/14/22 02:21:20 AM,4252.9,9.91,,,,,
509,03/14/22 02:51:20 AM,4311.2,9.9,,,,,
510,03/14/22 03:21:20 AM,4364,9.88,,,,,
511,03/14/22 03:51:20 AM,3586.4,9.86,,,,,
512,03/14/22 04:21:20 AM,3297.7,9.83,,,,,
513,03/14/22 04:51:20 AM,3197.4,9.81,,,,,
514,03/14/22 05:21:20 AM,3178.6,9.79,,,,,
515,03/14/22 05:51:20 AM,3149,9.78,,,,,
516,03/14/22 06:21:20 AM,3126.2,9.76,,,,,
517,03/14/22 06:51:20 AM,3140.3,9.76,,,,,
518,03/14/22 07:21:20 AM,3169.8,9.76,,,,,
519,03/14/22 07:51:20 AM,3138.9,9.74,,,,,
520,03/14/22 08:21:20 AM,3133.6,9.74,,,,,
521,03/14/22 08:51:20 AM,3255.3,9.76,,,,,
522,03/14/22 09:21:20 AM,3896.8,9.72,,,,,
523,03/14/22 09:51:20 AM,4136.5,9.69,,,,,
524,03/14/22 10:21:20 AM,5834.7,9.63,,,,,
525,03/14/22 10:51:20 AM,6639.7,9.6,,,,,
526,03/14/22 11:21:20 AM,7382,9.59,,,,,
527,03/14/22 11:51:20 AM,7762.6,9.58,,,,,
528,03/14/22 12:21:20 PM,7832.8,9.59,,,,,
529,03/14/22 12:51:20 PM,7680.8,9.67,,,,,
530,03/14/22 01:21:20 PM,6309.6,9.71,,,,,
531,03/14/22 01:51:20 PM,4820.6,9.73,,,,,
532,03/14/22 02:21:20 PM,4924.4,9.74,,,,,
533,03/14/22 02:51:20 PM,5165.1,9.73,,,,,
534,03/14/22 03:21:20 PM,5405.5,9.74,,,,,
535,03/14/22 03:51:20 PM,5465.2,9.74,,,,,
536,03/14/22 04:21:20 PM,5111.7,9.69,,,,,
537,03/14/22 04:51:20 PM,4422.5,9.69,,,,,
538,03/14/22 05:21:20 PM,4221.7,9.74,,,,,
539,03/14/22 05:51:20 PM,4079.9,9.74,,,,,
540,03/14/22 06:21:20 PM,4170.4,9.78,,,,,
541,03/14/22 06:51:20 PM,3962.1,9.95,,,,,
542,03/14/22 07:21:20 PM,3367.3,10.18,,,,,
543,03/14/22 07:51:20 PM,3384.9,10.1,,,,,
544,03/14/22 08:21:20 PM,3346.3,10.16,,,,,
545,03/14/22 08:51:20 PM,3368.6,10.18,,,,,
546,03/14/22 09:21:20 PM,3374.7,10.1,,,,,
