Plot Title: Yserstar
#,Date Time, GMT+02:00,High Range, ?S/cm (LGR S/N: 20845044, SEN S/N: 20845044),Temp, °C (LGR S/N: 20845044, SEN S/N: 20845044),Coupler Detached (LGR S/N: 20845044),Coupler Attached (LGR S/N: 20845044),Host Connected (LGR S/N: 20845044),Stopped (LGR S/N: 20845044),
126,08/28/22 11:51:37 PM,11683,23.1,,,,,
127,08/29/22 12:21:37 AM,11689,23.07,,,,,
128,08/29/22 12:51:37 AM,11681,23.03,,,,,
129,08/29/22 01:21:37 AM,11686,23,,,,,
130,08/29/22 01:51:37 AM,11662.2,22.94,,,,,
131,08/29/22 02:21:37 AM,11670.1,22.92,,,,,
132,08/29/22 02:51:37 AM,11776.5,22.93,,,,,
133,08/29/22 03:21:37 AM,12005.3,22.96,,,,,
134,08/29/22 03:51:37 AM,12420,22.91,,,,,
135,08/29/22 04:21:37 AM,12426.2,22.89,,,,,
136,08/29/22 04:51:37 AM,12324.2,22.87,,,,,
137,08/29/22 05:21:37 AM,12142.2,22.83,,,,,
138,08/29/22 05:51:37 AM,11995.2,22.81,,,,,
139,08/29/22 06:21:37 AM,11727.7,22.7,,,,,
140,08/29/22 06:51:37 AM,11632.5,22.6,,,,,
141,08/29/22 07:21:37 AM,11594.9,22.55,,,,,
142,08/29/22 07:51:37 AM,11571.2,22.5,,,,,
143,08/29/22 08:21:37 AM,11564.3,22.48,,,,,
144,08/29/22 08:51:37 AM,11561.4,22.45,,,,,
145,08/29/22 09:21:37 AM,11543.7,22.41,,,,,
146,08/29/22 09:51:37 AM,11527.9,22.4,,,,,
147,08/29/22 10:21:37 AM,11527.9,22.4,,,,,
148,08/29/22 10:51:37 AM,11530.9,22.41,,,,,
149,08/29/22 11:21:37 AM,11540.7,22.45,,,,,
150,08/29/22 11:51:37 AM,11516.1,22.45,,,,,
151,08/29/22 12:21:37 PM,11502.3,22.49,,,,,
152,08/29/22 12:51:37 PM,11524,22.54,,,,,
153,08/29/22 01:21:37 PM,11554.5,22.58,,,,,
154,08/29/22 01:51:37 PM,11652.3,22.68,,,,,
155,08/29/22 02:21:37 PM,11643.4,22.73,,,,,
156,08/29/22 02:51:37 PM,11769.5,22.77,,,,,
157,08/29/22 03:21:37 PM,11896.6,22.81,,,,,
158,08/29/22 03:51:37 PM,12086.3,22.81,,,,,
159,08/29/22 04:21:37 PM,12152.4,22.83,,,,,
160,08/29/22 04:51:37 PM,12428.3,22.88,,,,,
161,08/29/22 05:21:37 PM,11986.2,22.87,,,,,
162,08/29/22 05:51:37 PM,11971,22.92,,,,,
163,08/29/22 06:21:37 PM,11692.9,22.92,,,,,
164,08/29/22 06:51:37 PM,11943.8,22.97,,,,,
165,08/29/22 07:21:37 PM,11829.4,23.02,,,,,
166,08/29/22 07:51:37 PM,11763.6,23.01,,,,,
167,08/29/22 08:21:37 PM,11715.8,22.97,,,,,
168,08/29/22 08:51:37 PM,11710.8,22.94,,,,,
169,08/29/22 09:21:37 PM,11700.9,22.92,,,,,
170,08/29/22 09:51:37 PM,11690,22.88,,,,,
171,08/29/22 10:21:37 PM,11681,22.84,,,,,
172,08/29/22 10:51:37 PM,11676.1,22.81,,,,,
173,08/29/22 11:21:37 PM,11655.2,22.77,,,,,
174,08/29/22 11:51:37 PM,11642.4,22.73,,,,,
175,08/30/22 12:21:37 AM,11629.5,22.7,,,,,
176,08/30/22 12:51:37 AM,11630.5,22.68,,,,,
177,08/30/22 01:21:37 AM,11617.6,22.65,,,,,
178,08/30/22 01:51:37 AM,11619.6,22.64,,,,,
179,08/30/22 02:21:37 AM,11622.6,22.6,,,,,
180,08/30/22 02:51:37 AM,11636.4,22.59,,,,,
181,08/30/22 03:21:37 AM,11749.6,22.6,,,,,
182,08/30/22 03:51:37 AM,12405.6,22.65,,,,,
183,08/30/22 04:21:37 AM,12936.2,22.59,,,,,
184,08/30/22 04:51:37 AM,12641.3,22.59,,,,,
185,08/30/22 05:21:37 AM,12524.6,22.58,,,,,
186,08/30/22 05:51:37 AM,12487.3,22.55,,,,,
187,08/30/22 06:21:37 AM,11912.7,22.51,,,,,
188,08/30/22 06:51:37 AM,11788.5,22.45,,,,,
189,08/30/22 07:21:37 AM,11571.2,22.32,,,,,
190,08/30/22 07:51:37 AM,11535.8,22.25,,,,,
191,08/30/22 08:21:37 AM,11521,22.23,,,,,
192,08/30/22 08:51:37 AM,11546.6,22.26,,,,,
193,08/30/22 09:21:37 AM,11555.5,22.26,,,,,
194,08/30/22 09:51:37 AM,11553.5,22.26,,,,,
195,08/30/22 10:21:37 AM,11548.6,22.26,,,,,
196,08/30/22 10:51:37 AM,11542.7,22.3,,,,,
197,08/30/22 11:21:37 AM,11562.4,22.3,,,,,
198,08/30/22 11:51:37 AM,11570.3,22.34,,,,,
199,08/30/22 12:21:37 PM,11565.3,22.36,,,,,
200,08/30/22 12:51:37 PM,11574.2,22.39,,,,,
201,08/30/22 01:21:37 PM,11602.8,22.4,,,,,
202,08/30/22 01:51:37 PM,11852.5,22.45,,,,,
203,08/30/22 02:21:37 PM,11762.6,22.58,,,,,
204,08/30/22 02:51:37 PM,11823.4,22.58,,,,,
205,08/30/22 03:21:37 PM,12002.3,22.59,,,,,
206,08/30/22 03:51:37 PM,12439.6,22.55,,,,,
207,08/30/22 04:21:37 PM,12314.9,22.55,,,,,
208,08/30/22 04:51:37 PM,12247.3,22.58,,,,,
209,08/30/22 05:21:37 PM,12155.4,22.61,,,,,
210,08/30/22 05:51:37 PM,12081.2,22.63,,,,,
211,08/30/22 06:21:37 PM,12058.9,22.67,,,,,
212,08/30/22 06:51:37 PM,12083.3,22.82,,,,,
213,08/30/22 07:21:37 PM,11877.5,22.84,,,,,
214,08/30/22 07:51:37 PM,11810.5,22.88,,,,,
215,08/30/22 08:21:37 PM,11755.6,22.87,,,,,
216,08/30/22 08:51:37 PM,11699.9,22.77,,,,,
217,08/30/22 09:21:37 PM,11699.9,22.74,,,,,
218,08/30/22 09:51:37 PM,11680,22.68,,,,,
219,08/30/22 10:21:37 PM,11671.1,22.63,,,,,
220,08/30/22 10:51:37 PM,11667.1,22.6,,,,,
221,08/30/22 11:21:37 PM,11676.1,22.6,,,,,
222,08/30/22 11:51:37 PM,11667.1,22.56,,,,,
223,08/31/22 12:21:37 AM,11681,22.55,,,,,
224,08/31/22 12:51:37 AM,11681,22.51,,,,,
225,08/31/22 01:21:37 AM,11696.9,22.5,,,,,
226,08/31/22 01:51:37 AM,11648.3,22.44,,,,,
227,08/31/22 02:21:37 AM,11664.2,22.42,,,,,
228,08/31/22 02:51:37 AM,11660.2,22.4,,,,,
229,08/31/22 03:21:37 AM,11688,22.39,,,,,
230,08/31/22 03:51:37 AM,11761.6,22.4,,,,,
231,08/31/22 04:21:37 AM,11932.8,22.41,,,,,
232,08/31/22 04:51:37 AM,12301.6,22.37,,,,,
233,08/31/22 05:21:37 AM,12110.7,22.31,,,,,
234,08/31/22 05:51:37 AM,12266.7,22.3,,,,,
235,08/31/22 06:21:37 AM,12407.6,22.28,,,,,
236,08/31/22 06:51:37 AM,12034.6,22.27,,,,,
237,08/31/22 07:21:37 AM,11861.5,22.3,,,,,
238,08/31/22 07:51:37 AM,11787.5,22.3,,,,,
239,08/31/22 08:21:37 AM,11701.9,22.2,,,,,
240,08/31/22 08:51:37 AM,11657.2,22.11,,,,,
241,08/31/22 09:21:37 AM,11574.2,22.03,,,,,
242,08/31/22 09:51:37 AM,11496.5,22.01,,,,,
243,08/31/22 10:21:37 AM,11539.7,22.02,,,,,
244,08/31/22 10:51:37 AM,11570.3,22.06,,,,,
245,08/31/22 11:21:37 AM,11557.4,22.09,,,,,
246,08/31/22 11:51:37 AM,11539.7,22.08,,,,,
247,08/31/22 12:21:37 PM,11520,22.09,,,,,
248,08/31/22 12:51:37 PM,11518.1,22.12,,,,,
249,08/31/22 01:21:37 PM,11525,22.17,,,,,
250,08/31/22 01:51:37 PM,12191.1,22.27,,,,,
251,08/31/22 02:21:37 PM,11678,22.37,,,,,
252,08/31/22 02:51:37 PM,11658.2,22.4,,,,,
253,08/31/22 03:21:37 PM,11644.4,22.42,,,,,
254,08/31/22 03:51:37 PM,11693.9,22.41,,,,,
255,08/31/22 04:21:37 PM,11733.7,22.46,,,,,
256,08/31/22 04:51:37 PM,11858.5,22.42,,,,,
257,08/31/22 05:21:37 PM,11867.5,22.48,,,,,
258,08/31/22 05:51:37 PM,11856.5,22.5,,,,,
259,08/31/22 06:21:37 PM,11948.9,22.6,,,,,
260,08/31/22 06:51:37 PM,11914.7,22.67,,,,,
261,08/31/22 07:21:37 PM,11993.2,22.63,,,,,
262,08/31/22 07:51:37 PM,11664.2,22.58,,,,,
263,08/31/22 08:21:37 PM,11734.7,22.61,,,,,
264,08/31/22 08:51:37 PM,11689,22.53,,,,,
265,08/31/22 09:21:37 PM,11654.3,22.48,,,,,
266,08/31/22 09:51:37 PM,11637.4,22.45,,,,,
267,08/31/22 10:21:37 PM,11623.6,22.42,,,,,
268,08/31/22 10:51:37 PM,11631.5,22.41,,,,,
269,08/31/22 11:21:37 PM,11627.5,22.37,,,,,
270,08/31/22 11:51:37 PM,11619.6,22.34,,,,,
271,44570.0150115741,11594.9,22.27,,,,,
272,44570.0358449074,11585,22.23,,,,,
273,44570.0566782407,11570.3,22.2,,,,,
274,44570.0775115741,11569.3,22.2,,,,,
275,44570.0983449074,11567.3,22.16,,,,,
276,44570.1191782407,11553.5,22.11,,,,,
277,44570.1400115741,11531.8,22.07,,,,,
278,44570.1608449074,11547.6,22.06,,,,,
279,44570.1816782407,11560.4,22.03,,,,,
280,44570.2025115741,11762.6,22.06,,,,,
281,44570.2233449074,11814.5,22.03,,,,,
282,44570.2441782407,11773.5,21.99,,,,,
283,44570.2650115741,11744.6,21.95,,,,,
284,44570.2858449074,11599.9,21.87,,,,,
285,44570.3066782407,11514.1,21.79,,,,,
286,44570.3275115741,11497.4,21.76,,,,,
287,44570.3483449074,11453.3,21.7,,,,,
288,44570.3691782407,11424.9,21.66,,,,,
289,44570.3900115741,11414.2,21.65,,,,,
290,44570.4108449074,11428.8,21.65,,,,,
291,44570.4316782407,11417.1,21.66,,,,,
292,44570.4525115741,11448.4,21.68,,,,,
293,44570.4733449074,11412.2,21.69,,,,,
294,44570.4941782407,11418.1,21.73,,,,,
295,44570.5150115741,11408.3,21.7,,,,,
296,44570.5358449074,11404.4,21.74,,,,,
297,44570.5566782407,11409.3,21.79,,,,,
298,44570.5775115741,11418.1,21.8,,,,,
299,44570.5983449074,11422,21.92,,,,,
300,44570.6191782407,11438.6,21.98,,,,,
301,44570.6400115741,11456.2,22.13,,,,,
302,44570.6608449074,11456.2,22.13,,,,,
303,44570.6816782407,11458.2,22.13,,,,,
304,44570.7025115741,11608.7,22.12,,,,,
305,44570.7233449074,11916.7,22.11,,,,,
306,44570.7441782407,12118.8,22.27,,,,,
307,44570.7650115741,12282.1,22.35,,,,,
308,44570.7858449074,12082.3,22.36,,,,,
309,44570.8066782407,11604.8,22.39,,,,,
310,44570.8275115741,11590,22.46,,,,,
311,44570.8483449074,11626.5,22.6,,,,,
312,44570.8691782407,11656.2,22.61,,,,,
313,44570.8900115741,11652.3,22.59,,,,,
314,44570.9108449074,11605.8,22.54,,,,,
315,44570.9316782407,11595.9,22.49,,,,,
316,44570.9525115741,11582.1,22.46,,,,,
317,44570.9733449074,11577.2,22.44,,,,,
318,44570.9941782407,11578.1,22.41,,,,,
319,44601.0150115741,11566.3,22.37,,,,,
320,44601.0358449074,11553.5,22.34,,,,,
321,44601.0566782407,11528.9,22.3,,,,,
322,44601.0775115741,11535.8,22.27,,,,,
323,44601.0983449074,11533.8,22.26,,,,,
324,44601.1191782407,11523,22.22,,,,,
325,44601.1400115741,11501.4,22.16,,,,,
326,44601.1608449074,11511.2,22.13,,,,,
327,44601.1816782407,11504.3,22.12,,,,,
328,44601.2025115741,11695.9,22.13,,,,,
329,44601.2233449074,12771.4,22.35,,,,,
330,44601.2441782407,12877.9,22.16,,,,,
331,44601.2650115741,12679,22.12,,,,,
332,44601.2858449074,12873.7,22.13,,,,,
333,44601.3066782407,12669.5,22.13,,,,,
334,44601.3275115741,11735.7,22.02,,,,,
335,44601.3483449074,11670.1,21.88,,,,,
336,44601.3691782407,11453.3,21.8,,,,,
337,44601.3900115741,11412.2,21.75,,,,,
338,44601.4108449074,11455.3,21.75,,,,,
339,44601.4316782407,11408.3,21.75,,,,,
340,44601.4525115741,11418.1,21.78,,,,,
341,44601.4733449074,11439.6,21.82,,,,,
342,44601.4941782407,11451.3,21.84,,,,,
343,44601.5150115741,11452.3,21.87,,,,,
344,44601.5358449074,11454.3,21.9,,,,,
345,44601.5566782407,11474.9,21.98,,,,,
346,44601.5775115741,11472.9,22.03,,,,,
347,44601.5983449074,11471.9,22.09,,,,,
348,44601.6191782407,11459.2,22.17,,,,,
349,44601.6400115741,11483.7,22.2,,,,,
350,44601.6608449074,11497.4,22.22,,,,,
351,44601.6816782407,11490.6,22.11,,,,,
352,44601.7025115741,11473.9,22.03,,,,,
353,44601.7233449074,11567.3,21.98,,,,,
354,44601.7441782407,12105.6,21.99,,,,,
355,44601.7650115741,12274.9,22.2,,,,,
356,44601.7858449074,11820.4,22.08,,,,,
357,44601.8066782407,12042.7,22.22,,,,,
358,44601.8275115741,11638.4,22.15,,,,,
359,44601.8483449074,11536.8,22.22,,,,,
360,44601.8691782407,11574.2,22.41,,,,,
361,44601.8900115741,11572.2,22.61,,,,,
362,44601.9108449074,11589,22.68,,,,,
363,44601.9316782407,11575.2,22.72,,,,,
364,44601.9525115741,11582.1,22.72,,,,,
365,44601.9733449074,11587,22.74,,,,,
366,44601.9941782407,11581.1,22.77,,,,,
367,44629.0150115741,11592,22.74,,,,,
368,44629.0358449074,11622.6,22.7,,,,,
369,44629.0566782407,11622.6,22.65,,,,,
370,44629.0775115741,11624.6,22.64,,,,,
371,44629.0983449074,11605.8,22.63,,,,,
372,44629.1191782407,11597.9,22.6,,,,,
373,44629.1400115741,11581.1,22.64,,,,,
374,44629.1608449074,11621.6,22.53,,,,,
375,44629.1816782407,11541.7,22.67,,,,,
376,44629.2025115741,11608.7,22.6,,,,,
377,44629.2233449074,11840.5,22.48,,,,,
378,44629.2441782407,12594.3,22.41,,,,,
379,44629.2650115741,12695.7,22.42,,,,,
380,44629.2858449074,12671.6,22.42,,,,,
381,44629.3066782407,12543.3,22.42,,,,,
382,44629.3275115741,12455.2,22.42,,,,,
383,44629.3483449074,12044.8,22.42,,,,,
384,44629.3691782407,12043.8,22.42,,,,,
385,44629.3900115741,11758.6,22.46,,,,,
386,44629.4108449074,11686,22.46,,,,,
387,44629.4316782407,11682,22.49,,,,,
388,44629.4525115741,11777.5,22.51,,,,,
389,44629.4733449074,11683,22.54,,,,,
390,44629.4941782407,11659.2,22.55,,,,,
391,44629.5150115741,11640.4,22.56,,,,,
392,44629.5358449074,11642.4,22.53,,,,,
393,44629.5566782407,11652.3,22.56,,,,,
394,44629.5775115741,11616.7,22.59,,,,,
395,44629.5983449074,11642.4,22.6,,,,,
396,44629.6191782407,11631.5,22.61,,,,,
397,44629.6400115741,11680,22.64,,,,,
398,44629.6608449074,11605.8,22.69,,,,,
399,44629.6816782407,11699.9,22.73,,,,,
400,44629.7025115741,11810.5,22.81,,,,,
401,44629.7233449074,11899.6,22.81,,,,,
402,44629.7441782407,12140.2,22.83,,,,,
403,44629.7650115741,12571.4,22.75,,,,,
404,44629.7858449074,12362.3,22.79,,,,,
405,44629.8066782407,12432.4,22.83,,,,,
406,44629.8275115741,12484.2,22.83,,,,,
407,44629.8483449074,12026.6,22.82,,,,,
408,44629.8691782407,12102.5,22.81,,,,,
409,44629.8900115741,11842.5,22.73,,,,,
410,44629.9108449074,11831.4,22.72,,,,,
411,44629.9316782407,11711.8,22.72,,,,,
412,44629.9525115741,11772.5,22.74,,,,,
413,44629.9733449074,11932.8,22.72,,,,,
414,44629.9941782407,11877.5,22.69,,,,,
415,44660.0150115741,11907.6,22.7,,,,,
416,44660.0358449074,11942.8,22.69,,,,,
417,44660.0566782407,11930.8,22.69,,,,,
418,44660.0775115741,11940.8,22.69,,,,,
419,44660.0983449074,11952.9,22.68,,,,,
420,44660.1191782407,11947.9,22.68,,,,,
421,44660.1400115741,11901.6,22.65,,,,,
422,44660.1608449074,11904.6,22.64,,,,,
423,44660.1816782407,11880.5,22.64,,,,,
424,44660.2025115741,11821.4,22.65,,,,,
425,44660.2233449074,11772.5,22.55,,,,,
426,44660.2441782407,11785.5,22.56,,,,,
427,44660.2650115741,11835.5,22.55,,,,,
428,44660.2858449074,11934.8,22.55,,,,,
429,44660.3066782407,12116.8,22.6,,,,,
430,44660.3275115741,12201.3,22.48,,,,,
431,44660.3483449074,11816.4,22.54,,,,,
432,44660.3691782407,11720.7,22.55,,,,,
433,44660.3900115741,11745.6,22.53,,,,,
434,44660.4108449074,11712.8,22.53,,,,,
435,44660.4316782407,11617.6,22.51,,,,,
436,44660.4525115741,11502.3,22.51,,,,,
437,44660.4733449074,11570.3,22.53,,,,,
438,44660.4941782407,11698.9,22.58,,,,,
439,44660.5150115741,11520,22.61,,,,,
440,44660.5358449074,11513.2,22.65,,,,,
441,44660.5566782407,11543.7,22.69,,,,,
442,44660.5775115741,11557.4,22.69,,,,,
443,44660.5983449074,11544.6,22.74,,,,,
444,44660.6191782407,11551.5,22.73,,,,,
445,44660.6400115741,11602.8,22.73,,,,,
446,44660.6608449074,11620.6,22.79,,,,,
447,44660.6816782407,11615.7,22.79,,,,,
448,44660.7025115741,11692.9,22.72,,,,,
449,44660.7233449074,11587,22.75,,,,,
450,44660.7441782407,11655.2,22.74,,,,,
451,44660.7650115741,11631.5,22.77,,,,,
452,44660.7858449074,11718.8,22.77,,,,,
453,44660.8066782407,11972,22.69,,,,,
454,44660.8275115741,12001.3,22.7,,,,,
455,44660.8483449074,12202.3,22.74,,,,,
456,44660.8691782407,11886.6,22.7,,,,,
457,44660.8900115741,11985.1,22.73,,,,,
458,44660.9108449074,11986.2,22.74,,,,,
459,44660.9316782407,11879.5,22.75,,,,,
460,44660.9525115741,11720.7,22.81,,,,,
461,44660.9733449074,11687,22.78,,,,,
462,44660.9941782407,11643.4,22.78,,,,,
463,44690.0150115741,11666.1,22.78,,,,,
464,44690.0358449074,11628.5,22.81,,,,,
465,44690.0566782407,11568.3,22.84,,,,,
466,44690.0775115741,11524,22.87,,,,,
467,44690.0983449074,11491.5,22.86,,,,,
468,44690.1191782407,11454.3,22.86,,,,,
469,44690.1400115741,11466,22.84,,,,,
470,44690.1608449074,11455.3,22.84,,,,,
471,44690.1816782407,11443.5,22.82,,,,,
472,44690.2025115741,11449.4,22.81,,,,,
473,44690.2233449074,11437.6,22.78,,,,,
474,44690.2441782407,11418.1,22.75,,,,,
475,44690.2650115741,11417.1,22.74,,,,,
476,44690.2858449074,11417.1,22.73,,,,,
477,44690.3066782407,11429.8,22.73,,,,,
478,44690.3275115741,11543.7,22.73,,,,,
479,44690.3483449074,11650.3,22.74,,,,,
480,44690.3691782407,11812.5,22.73,,,,,
481,44690.3900115741,11577.2,22.7,,,,,
482,44690.4108449074,11386.8,22.59,,,,,
483,44690.4316782407,11370.2,22.59,,,,,
484,44690.4525115741,11378,22.6,,,,,
485,44690.4733449074,11442.5,22.63,,,,,
486,44690.4941782407,11445.5,22.65,,,,,
487,44690.5150115741,11415.1,22.65,,,,,
488,44690.5358449074,11403.4,22.67,,,,,
489,44690.5566782407,11382.9,22.67,,,,,
490,44690.5775115741,11387.8,22.69,,,,,
491,44690.5983449074,11383.9,22.69,,,,,
492,44690.6191782407,11375.1,22.69,,,,,
493,44690.6400115741,11339.1,22.68,,,,,
494,44690.6608449074,11351.7,22.69,,,,,
495,44690.6816782407,11325.4,22.7,,,,,
